date,O-,A-,B-,AB-,O+,A+,B+,AB+
2023-07-13,1.69,0.97,1.87,2.13,1.38,1.88,2.04,4.91
2023-07-14,1.92,1.18,2.13,1.75,1.75,2.1,2.17,4.27
2023-07-15,1.92,1.18,2.13,1.75,1.75,2.1,2.17,4.27
2023-07-17,1.92,1.18,2.13,1.75,1.75,2.1,2.17,4.27
2023-07-18,2.6,1.75,3.8,4.0,2.19,2.52,2.81,4.18
2023-07-20,2.25,1.37,2.93,3.0,1.61,1.92,2.4,3.64
2023-07-21,2.17,1.62,3.27,3.5,2.01,2.49,2.11,4.18
2023-07-26,1.37,1.05,2.6,2.63,1.68,1.93,1.49,2.45
2023-07-29,1.33,1.17,1.47,2.75,1.6,2.06,1.57,2.91
2023-07-30,1.33,1.17,1.47,2.75,1.6,2.06,1.57,2.91
2023-07-31,1.33,1.17,1.47,2.75,1.6,2.06,1.57,2.91
2023-08-02,1.85,1.07,2.63,2.22,1.91,2.27,2.2,5.2
2023-08-03,1.42,0.74,1.63,1.11,1.46,1.69,1.82,3.2
2023-08-04,1.92,1.17,2.69,1.56,1.88,2.08,22.6,4.2
2023-08-06,1.92,1.17,2.69,1.56,1.88,2.08,22.6,4.2
2023-08-07,3.49,1.85,3.5,2.56,3.22,2.83,2.54,3.9
2023-08-08,2.77,1.51,2.56,1.44,2.51,2.16,1.88,2.4
2023-08-10,2.13,1.65,2.19,1.67,2.05,1.87,1.76,3.5
2023-08-11,1.94,1.87,2.25,1.89,2.14,2.01,2.14,2.9
2023-08-12,1.94,1.87,2.25,1.89,2.14,2.01,2.14,2.9
2023-08-13,1.94,1.87,2.25,1.89,2.14,2.01,2.14,2.9
2023-08-14,1.94,1.87,2.25,1.89,2.14,2.01,2.14,2.9
2023-08-15,2.34,2.07,3.0,1.78,2.38,2.71,3.32,4.9
2023-08-16,2.34,2.07,3.0,1.78,2.38,2.71,3.32,4.9
2023-08-17,1.85,1.79,2.5,1.33,1.91,2.17,2.5,4.5
2023-08-18,2.11,2.04,3.06,2.22,2.43,2.6,2.54,5.8
2023-08-19,2.11,2.04,3.06,2.22,2.43,2.6,2.54,5.8
2023-08-20,2.11,2.04,3.06,2.22,2.43,2.6,2.54,5.8
2023-08-21,3.51,2.21,4.5,4.11,3.43,3.12,2.92,6.6
2023-08-22,2.66,1.53,3.63,2.67,2.46,2.29,2.2,5.9
2023-08-23,2.11,1.27,2.75,2.44,1.52,1.72,2.06,4.8
2023-08-24,1.87,1.55,3.44,3.11,3.11,1.85,1.92,4.4
2023-08-25,1.58,1.35,4.06,2.89,1.92,1.91,2.22,3.3
2023-08-26,1.58,1.35,4.06,2.89,1.92,1.91,2.22,3.3
2023-08-27,1.58,1.35,4.06,2.89,1.92,1.91,2.22,3.3
2023-08-28,1.58,1.35,4.06,2.89,1.92,1.91,2.22,3.3
2023-08-29,1.58,1.35,4.06,2.89,1.92,1.91,2.22,3.3
2023-08-30,2.26,1.66,2.88,2.44,2.33,2.47,2.62,4.9
2023-08-31,1.96,1.13,2.0,2.56,1.82,1.98,1.92,5.0
2023-09-01,2.25,1.73,2.31,2.5,1.81,1.98,1.76,4.36
2023-09-02,2.25,1.73,2.31,2.5,1.81,1.98,1.76,4.36
2023-09-03,2.25,1.73,2.31,2.5,1.81,1.98,1.76,4.36
2023-09-04,2.25,1.73,2.31,2.5,1.81,1.98,1.76,4.36
2023-09-05,2.55,1.71,3.63,2.25,2.56,2.17,2.34,4.64
2023-09-06,2.55,1.71,3.63,2.25,2.56,2.17,2.34,4.64
2023-09-07,2.66,1.38,2.81,1.13,2.06,1.75,2.3,4.55
2023-09-08,2.7,1.52,2.19,1.25,2.19,1.77,2.42,4.18
2023-09-09,2.7,1.52,2.19,1.25,2.19,1.77,2.42,4.18
2023-09-10,2.7,1.52,2.19,1.25,2.19,1.77,2.42,4.18
2023-09-11,2.7,1.52,2.19,1.25,2.19,1.77,2.42,4.18
2023-09-12,2.11,1.38,2.25,3.13,2.38,2.2,1.88,2.18
2023-09-13,1.23,0.95,2.0,2.88,1.55,1.62,0.98,1.82
2023-09-14,1.23,0.95,2.0,2.88,1.55,1.62,0.98,1.82
2023-09-15,1.51,1.12,2.19,2.25,1.65,1.87,1.24,4.18
2023-09-16,1.51,1.12,2.19,2.25,1.65,1.87,1.24,4.18
2023-09-17,1.51,1.12,2.19,2.25,1.65,1.87,1.24,4.18
2023-09-18,2.77,1.78,3.63,2.75,2.93,2.65,2.86,4.45
2023-09-19,2.77,1.78,3.63,2.75,2.93,2.65,2.86,4.45
2023-09-20,1.45,1.27,2.81,1.75,1.88,1.78,1.78,2.73
2023-09-21,1.34,1.55,3.06,2.5,2.08,2.27,2.38,4.91
2023-09-22,1.34,1.82,2.69,2.88,2.47,2.53,2.44,5.18
2023-09-23,1.34,1.82,2.69,2.88,2.47,2.53,2.44,5.18
2023-09-24,1.34,1.82,2.69,2.88,2.47,2.53,2.44,5.18
2023-09-25,2.83,2.55,4.0,2.88,3.3,2.68,2.92,6.64
2023-09-26,2.32,2.03,3.38,2.38,2.4,2.21,2.18,4.82
2023-09-27,1.7,1.52,2.19,2.25,1.57,1.55,1.64,3.36
2023-09-28,1.7,1.52,2.19,2.25,1.57,1.55,1.64,3.36
2023-09-29,2.32,1.51,2.56,2.63,1.87,1.82,1.34,3.91
2023-09-30,2.32,1.51,2.56,2.63,1.87,1.82,1.34,3.91
2023-10-01,2.32,1.51,2.56,2.63,1.87,1.82,1.34,3.91
2023-10-02,2.32,1.51,2.56,2.63,1.87,1.82,1.34,3.91
2023-10-03,4.0,1.83,3.67,3.25,3.51,2.71,3.07,4.78
2023-10-04,2.19,0.83,2.93,2.63,2.13,1.61,2.36,3.78
2023-10-05,1.88,0.94,3.0,3.0,2.17,1.78,2.39,4.44
2023-10-06,1.5,0.99,2.27,3.5,2.27,2.01,2.86,5.22
2023-10-07,1.5,0.99,2.27,3.5,2.27,2.01,2.86,5.22
2023-10-08,1.5,0.99,2.27,3.5,2.27,2.01,2.86,5.22
2023-10-09,3.23,2.3,3.8,3.63,3.21,2.97,3.16,7.44
2023-10-10,3.23,2.3,3.8,3.63,3.21,2.97,3.16,7.44
2023-10-11,1.38,1.83,2.53,2.38,1.63,1.81,2.0,5.44
2023-10-12,1.73,1.64,3.2,1.88,1.72,2.04,2.02,4.67
2023-10-13,2.35,1.49,3.53,2.75,1.85,1.9,2.05,5.22
2023-10-14,2.35,1.49,3.53,2.75,1.85,1.9,2.05,5.22
2023-10-15,2.35,1.49,3.53,2.75,1.85,1.9,2.05,5.22
2023-10-16,3.1,1.88,4.33,2.88,3.21,2.23,3.0,5.67
2023-10-17,1.96,1.41,2.93,2.63,2.39,1.63,2.18,4.67
2023-10-18,0.96,1.08,2.0,1.25,2.0,1.18,1.39,3.56
2023-10-19,1.48,1.21,2.27,1.38,1.89,1.24,1.68,3.78
2023-10-20,1.88,1.32,2.53,1.88,1.84,1.57,1.82,4.11
2023-10-21,1.88,1.32,2.53,1.88,1.84,1.57,1.82,4.11
2023-10-22,1.88,1.32,2.53,1.88,1.84,1.57,1.82,4.11
2023-10-23,3.77,1.99,3.47,2.75,2.85,2.26,2.57,5.78
2023-10-24,2.65,1.35,3.27,3.38,1.96,1.66,,5.0
2023-10-25,2.65,1.35,3.27,3.38,1.96,1.66,,5.0
2023-10-26,2.25,1.29,1.73,2.88,1.83,1.32,,5.44
2023-10-27,2.21,1.41,1.47,2.38,2.05,1.68,,5.44
2023-10-28,2.21,1.41,1.47,2.38,2.05,1.68,,5.44
2023-10-29,2.21,1.41,1.47,2.38,2.05,1.68,,5.44
2023-10-30,2.21,1.41,1.47,2.38,2.05,1.68,,5.44
2023-10-31,3.5,2.1,3.8,2.3,2.8,2.7,,6.3
2023-11-01,3.5,2.1,3.8,2.3,2.8,2.7,,6.3
2023-11-02,3.5,2.1,3.8,2.3,2.8,2.7,,6.3
2023-11-03,3.5,2.1,3.8,2.3,2.8,2.7,,6.3
2023-11-04,1.75,1.5,3.0,1.6,2.1,1.8,1.7,4.0
2023-11-05,1.75,1.5,3.0,1.6,2.1,1.8,1.7,4.0
2023-11-06,1.75,1.5,3.0,1.6,2.1,1.8,1.7,4.0
2023-11-07,2.9,2.1,2.6,2.6,3.0,2.6,2.6,3.8
2023-11-08,2.9,2.1,2.6,2.6,3.0,2.6,2.6,3.8
2023-11-09,1.2,1.4,1.3,1.6,2.0,1.8,1.9,2.9
2023-11-10,1.2,1.4,1.3,1.6,2.0,1.8,1.9,2.9
2023-11-11,1.7,1.8,2.0,2.4,2.3,2.1,2.0,3.0
2023-11-12,1.7,1.8,2.0,2.4,2.3,2.1,2.0,3.0
2023-11-13,1.7,1.8,2.0,2.4,2.3,2.1,2.0,3.0
2023-11-14,3.5,2.1,4.6,3.9,3.6,2.9,3.6,4.5
2023-11-15,3.5,2.1,4.6,3.9,3.6,2.9,3.6,4.5
2023-11-16,3.5,2.1,4.6,3.9,3.6,2.9,3.6,4.5
2023-11-17,3.5,2.1,4.6,3.9,3.6,2.9,3.6,4.5
2023-11-18,1.8,1.8,3.9,1.0,2.2,2.2,2.3,6.2
2023-11-19,1.8,1.8,3.9,1.0,2.2,2.2,2.3,6.2
2023-11-20,1.8,1.8,3.9,1.0,2.2,2.2,2.3,6.2
2023-11-21,3.5,2.2,2.9,2.0,3.7,2.7,2.9,6.6
2023-11-22,3.5,2.2,2.9,2.0,3.7,2.7,2.9,6.6
2023-11-23,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-24,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-25,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-26,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-27,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-28,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-29,2.2,1.5,1.8,2.6,2.5,2.2,1.7,3.4
2023-11-30,1.0,1.4,1.4,1.2,1.5,1.8,2.4,1.2
2023-12-01,1.0,1.4,1.4,1.2,1.5,1.8,2.4,1.2
2023-12-02,1.0,1.4,1.4,1.2,1.5,1.8,2.4,1.2
2023-12-03,1.0,1.4,1.4,1.2,1.5,1.8,2.4,1.2
2023-12-04,3.8,2.1,2.6,2.7,3.3,2.4,2.8,7.5
2023-12-05,3.8,2.1,2.6,2.7,3.3,2.4,2.8,7.5
2023-12-06,3.8,2.1,2.6,2.7,3.3,2.4,2.8,7.5
2023-12-07,2.4,1.4,1.2,1.6,2.5,1.5,2.0,3.3
2023-12-08,2.4,1.4,1.2,1.6,2.5,1.5,2.0,3.3
2023-12-09,2.4,1.4,1.2,1.6,2.5,1.5,2.0,3.3
2023-12-10,2.4,1.4,1.2,1.6,2.5,1.5,2.0,3.3
2023-12-11,2.4,1.4,1.2,1.6,2.5,1.5,2.0,3.3
2023-12-12,2.8,1.7,3.0,3.3,2.7,2.4,3.5,5.4
2023-12-13,2.8,1.7,3.0,3.3,2.7,2.4,3.5,5.4
2023-12-14,1.4,1.0,2.3,1.7,1.3,1.7,1.5,4.7
2023-12-15,1.4,1.0,2.3,1.7,1.3,1.7,1.5,4.7
2023-12-16,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-17,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-18,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-19,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-20,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-21,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-22,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-23,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-24,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-25,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-26,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-27,1.6,1.4,2.8,2.8,2.3,2.4,1.5,6.6
2023-12-28,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2023-12-29,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2023-12-30,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2023-12-31,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2024-01-01,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2024-01-02,1.9,1.6,4.3,1.5,3.2,2.4,2.7,5.1
2024-01-03,2.1,1.9,2.5,2.5,1.8,1.9,2.5,2.9
2024-01-04,1.6,2.3,3.1,3.3,1.8,2.1,2.9,3.4
2024-01-05,1.6,2.3,3.1,3.3,1.8,2.1,2.9,3.4
2024-01-06,1.2,1.5,1.8,2.1,1.2,1.3,1.7,2.1
2024-01-07,1.2,1.5,1.8,2.1,1.2,1.3,1.7,2.1
2024-01-08,1.2,1.5,1.8,2.1,1.2,1.3,1.7,2.1
2024-01-09,3.6,2.9,3.4,3.1,3.3,2.8,3.2,4.6
2024-01-10,3.6,2.9,3.4,3.1,3.3,2.8,3.2,4.6
2024-01-11,2.8,2.8,2.7,2.1,2.8,2.5,3.0,3.2
2024-01-12,2.8,2.8,2.7,2.1,2.8,2.5,3.0,3.2
2024-01-13,2.3,3.0,2.1,2.1,2.7,2.5,2.5,3.7
2024-01-14,2.3,3.0,2.1,2.1,2.7,2.5,2.5,3.7
2024-01-15,2.3,3.0,2.1,2.1,2.7,2.5,2.5,3.7
2024-01-16,2.5,3.2,3.2,3.0,3.2,2.9,2.5,5.5
2024-01-17,2.5,3.2,3.2,3.0,3.2,2.9,2.5,5.5
2024-01-18,2.5,3.2,3.2,3.0,3.2,2.9,2.5,5.5
2024-01-19,1.2,1.9,1.7,2.4,1.9,1.9,1.7,3.5
2024-01-20,1.8,1.9,2.2,1.7,1.7,2.1,1.7,3.3
2024-01-21,1.8,1.9,2.2,1.7,1.7,2.1,1.7,3.3
2024-01-22,1.8,1.9,2.2,1.7,1.7,2.1,1.7,3.3
2024-01-23,3.3,2.3,3.2,2.0,2.5,2.5,3.1,5.5
2024-01-24,3.3,2.3,3.2,2.0,2.5,2.5,3.1,5.5
2024-01-25,1.8,2.0,1.6,1.3,1.5,1.8,2.4,4.3
2024-01-26,2.1,2.2,1.6,2.4,2.1,2.2,1.9,3.4
2024-01-27,2.1,2.2,1.6,2.4,2.1,2.2,1.9,3.4
2024-01-28,2.1,2.2,1.6,2.4,2.1,2.2,1.9,3.4
2024-01-29,2.1,2.2,1.6,2.4,2.1,2.2,1.9,3.4
2024-01-30,3.3,2.4,2.8,4.1,3.2,2.7,2.4,5.2
2024-01-31,3.3,2.4,2.8,4.1,3.2,2.7,2.4,5.2
2024-02-01,1.8,1.6,1.8,2.7,1.7,1.9,1.6,2.9
2024-02-02,1.8,1.6,1.8,2.7,1.7,1.9,1.6,2.9
2024-02-03,1.8,1.6,1.8,2.7,1.7,1.9,1.6,2.9
2024-02-04,1.8,1.6,1.8,2.7,1.7,1.9,1.6,2.9
2024-02-05,2.1,1.7,2.6,2.8,2.1,2.2,1.6,3.8
2024-02-06,3.1,2.1,3.1,2.1,3.1,2.7,3.1,4.5
2024-02-07,3.1,2.1,3.1,2.1,3.1,2.7,3.1,4.5
2024-02-08,1.3,1.3,1.4,1.7,1.8,1.6,1.6,3.0
2024-02-09,1.3,1.3,1.4,1.7,1.8,1.6,1.6,3.0
2024-02-10,1.3,1.3,1.4,1.7,1.8,1.6,1.6,3.0
2024-02-11,1.3,1.3,1.4,1.7,1.8,1.6,1.6,3.0
2024-02-12,1.7,1.6,2.0,3.0,2.0,2.0,1.6,3.0
2024-02-13,3.0,2.2,3.6,3.6,3.1,2.8,2.7,3.3
2024-02-14,3.0,2.2,3.6,3.6,3.1,2.8,2.7,3.3
2024-02-15,1.6,1.6,2.3,3.0,1.8,2.0,2.0,2.6
2024-02-16,1.6,1.6,2.3,3.0,1.8,2.0,2.0,2.6
2024-02-17,1.9,1.7,2.5,2.4,2.3,2.3,2.8,4.0
2024-02-18,1.9,1.7,2.5,2.4,2.3,2.3,2.8,4.0
2024-02-19,1.9,1.7,2.5,2.4,2.3,2.3,2.8,4.0
